"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968804e-02,9.66516503662561699e-02,1.22238176794595532e-01,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561283e-02,6.86903366765968526e-02,4.55891919720228384e-02,3.69114070196506425e-02,5.95589745002822815e-02,9.26868734648309683e-02,1.35509635951228807e-01,1.77758946222849268e-01,1.96761481809177630e-01,1.77758946222849212e-01,1.35509635951228780e-01,9.26868734648309267e-02,5.95589745002822815e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990717e-01,1.79767031884733142e-01,2.46725016498105021e-01,2.79372757106282454e-01,2.46725016498104965e-01,1.79767031884733058e-01,1.17954804761990675e-01,7.34263687733992393e-02,5.09990771678011795e-02,8.59516312357707923e-02,1.42108681405256870e-01,2.25860390236495984e-01,3.27276093393049639e-01,3.82820108444721696e-01,3.27276093393049528e-01,2.25860390236495900e-01,1.42108681405256815e-01,8.59516312357707923e-02,5.61280456377901901e-02,9.60708711724291980e-02,1.62624153460854154e-01,2.68546126552587694e-01,4.13675730933961150e-01,5.07763686027880023e-01,4.13675730933961094e-01,2.68546126552587527e-01,1.62624153460854071e-01,9.60708711724291980e-02,5.96433086104979776e-02,1.03169061344429464e-01,1.77591496334140148e-01,3.02179873508056029e-01,4.94626429900958009e-01,6.53589724233337055e-01,4.94626429900957787e-01,3.02179873508055918e-01,1.77591496334140092e-01,1.03169061344429464e-01,6.15897081281202644e-02,1.07157377983177149e-01,1.86222854111824404e-01,3.22701740643989432e-01,5.53130785035080064e-01,8.18543821704437735e-01,5.53130785035079842e-01,3.22701740643989266e-01,1.86222854111824321e-01,1.07157377983177149e-01,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561857e-01,3.29192987807905624e-01,5.73753420737432962e-01,1,5.73753420737432629e-01,3.29192987807905402e-01,1.88875602837561773e-01,1.08368023221895857e-01,6.16900530414607670e-02,1.07364126132524884e-01,1.86674784800113153e-01,3.23801251912766819e-01,5.56539945997961305e-01,8.33579067791317296e-01,5.56539945997961083e-01,3.23801251912766597e-01,1.86674784800113097e-01,1.07364126132524884e-01,6.04236847299145924e-02,1.04763098564729817e-01,1.81021628522997829e-01,3.10229254090837014e-01,5.16524650658369833e-01,7.03994219043500680e-01,5.16524650658369611e-01,3.10229254090836792e-01,1.81021628522997802e-01,1.04763098564729817e-01
1.79271065732206185e-02,2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968526e-02,9.66516503662561699e-02,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561699e-02,6.86903366765968804e-02,2.23789156156229338e-02,3.69114070196506425e-02,5.95589745002822815e-02,9.26868734648309267e-02,1.35509635951228807e-01,1.77758946222849212e-01,1.96761481809177630e-01,1.77758946222849212e-01,1.35509635951228807e-01,9.26868734648309683e-02,2.64773363052106213e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990675e-01,1.79767031884733114e-01,2.46725016498104965e-01,2.79372757106282454e-01,2.46725016498104965e-01,1.79767031884733114e-01,1.17954804761990717e-01,2.99443286989517603e-02,5.09990771678011795e-02,8.59516312357707923e-02,1.42108681405256843e-01,2.25860390236495928e-01,3.27276093393049528e-01,3.82820108444721696e-01,3.27276093393049528e-01,2.25860390236495928e-01,1.42108681405256870e-01,3.26013377631354309e-02,5.61280456377901901e-02,9.60708711724291980e-02,1.62624153460854071e-01,2.68546126552587583e-01,4.13675730933961094e-01,5.07763686027880023e-01,4.13675730933961094e-01,2.68546126552587583e-01,1.62624153460854154e-01,3.43948721101531227e-02,5.96433086104979776e-02,1.03169061344429464e-01,1.77591496334140092e-01,3.02179873508056029e-01,4.94626429900957787e-01,6.53589724233337055e-01,4.94626429900957787e-01,3.02179873508056029e-01,1.77591496334140148e-01,3.53786651355761025e-02,6.15897081281202644e-02,1.07157377983177149e-01,1.86222854111824349e-01,3.22701740643989377e-01,5.53130785035079842e-01,8.18543821704437735e-01,5.53130785035079842e-01,3.22701740643989377e-01,1.86222854111824404e-01,3.56739933472523946e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432629e-01,1,5.73753420737432629e-01,3.29192987807905568e-01,1.88875602837561857e-01,3.54292075056772335e-02,6.16900530414607670e-02,1.07364126132524884e-01,1.86674784800113097e-01,3.23801251912766763e-01,5.56539945997961083e-01,8.33579067791317296e-01,5.56539945997961083e-01,3.23801251912766763e-01,1.86674784800113153e-01,3.47900912039321858e-02,6.04236847299145924e-02,1.04763098564729817e-01,1.81021628522997802e-01,3.10229254090836903e-01,5.16524650658369611e-01,7.03994219043500680e-01,5.16524650658369611e-01,3.10229254090836903e-01,1.81021628522997829e-01
1.08875080592900613e-02,1.79271065732206185e-02,2.89844157385524999e-02,4.55891919720228384e-02,6.86903366765968526e-02,9.66516503662561283e-02,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595532e-01,9.66516503662561699e-02,1.33789674287983149e-02,2.23789156156229234e-02,3.69114070196506147e-02,5.95589745002822815e-02,9.26868734648309267e-02,1.35509635951228780e-01,1.77758946222849212e-01,1.96761481809177630e-01,1.77758946222849268e-01,1.35509635951228863e-01,1.56165959058307303e-02,2.64773363052106213e-02,4.44479269090590212e-02,7.34263687733992393e-02,1.17954804761990675e-01,1.79767031884733058e-01,2.46725016498104965e-01,2.79372757106282454e-01,2.46725016498105021e-01,1.79767031884733197e-01,1.74715945190004225e-02,2.99443286989517603e-02,5.09990771678011587e-02,8.59516312357707923e-02,1.42108681405256815e-01,2.25860390236495900e-01,3.27276093393049528e-01,3.82820108444721696e-01,3.27276093393049639e-01,2.25860390236496039e-01,1.88714305493353947e-02,3.26013377631354170e-02,5.61280456377901693e-02,9.60708711724291980e-02,1.62624153460854071e-01,2.68546126552587527e-01,4.13675730933961094e-01,5.07763686027880023e-01,4.13675730933961150e-01,2.68546126552587749e-01,1.98062151161639277e-02,3.43948721101531019e-02,5.96433086104979499e-02,1.03169061344429464e-01,1.77591496334140092e-01,3.02179873508055918e-01,4.94626429900957787e-01,6.53589724233337055e-01,4.94626429900958009e-01,3.02179873508056196e-01,2.03156128330630667e-02,3.53786651355760817e-02,6.15897081281202366e-02,1.07157377983177149e-01,1.86222854111824321e-01,3.22701740643989266e-01,5.53130785035079842e-01,8.18543821704437735e-01,5.53130785035080064e-01,3.22701740643989543e-01,2.04680757143504768e-02,3.56739933472523738e-02,6.21765240221162918e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905402e-01,5.73753420737432629e-01,1,5.73753420737432962e-01,3.29192987807905735e-01,2.03417200891337219e-02,3.54292075056772335e-02,6.16900530414607393e-02,1.07364126132524884e-01,1.86674784800113097e-01,3.23801251912766597e-01,5.56539945997961083e-01,8.33579067791317296e-01,5.56539945997961305e-01,3.23801251912766874e-01,2.00111370462980470e-02,3.47900912039321858e-02,6.04236847299145369e-02,1.04763098564729817e-01,1.81021628522997802e-01,3.10229254090836792e-01,5.16524650658369611e-01,7.03994219043500680e-01,5.16524650658369833e-01,3.10229254090837070e-01
6.52976203365564136e-03,1.08875080592900613e-02,1.79271065732206185e-02,2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968526e-02,9.66516503662561699e-02,1.22238176794595532e-01,1.33109812786757570e-01,1.22238176794595532e-01,7.92355023429216869e-03,1.33789674287983149e-02,2.23789156156229338e-02,3.69114070196506425e-02,5.95589745002822815e-02,9.26868734648309267e-02,1.35509635951228807e-01,1.77758946222849268e-01,1.96761481809177630e-01,1.77758946222849268e-01,9.15107242529474875e-03,1.56165959058307303e-02,2.64773363052106213e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990675e-01,1.79767031884733114e-01,2.46725016498105021e-01,2.79372757106282454e-01,2.46725016498105021e-01,1.01529042331581099e-02,1.74715945190004225e-02,2.99443286989517603e-02,5.09990771678011795e-02,8.59516312357707923e-02,1.42108681405256815e-01,2.25860390236495928e-01,3.27276093393049639e-01,3.82820108444721696e-01,3.27276093393049639e-01,1.09001048705386974e-02,1.88714305493353947e-02,3.26013377631354309e-02,5.61280456377901901e-02,9.60708711724291980e-02,1.62624153460854071e-01,2.68546126552587583e-01,4.13675730933961150e-01,5.07763686027880023e-01,4.13675730933961150e-01,1.13950600704258460e-02,1.98062151161639277e-02,3.43948721101531227e-02,5.96433086104979776e-02,1.03169061344429464e-01,1.77591496334140092e-01,3.02179873508056029e-01,4.94626429900958009e-01,6.53589724233337055e-01,4.94626429900958009e-01,1.16634698016667079e-02,2.03156128330630667e-02,3.53786651355761025e-02,6.15897081281202644e-02,1.07157377983177149e-01,1.86222854111824321e-01,3.22701740643989377e-01,5.53130785035080064e-01,8.18543821704437735e-01,5.53130785035080064e-01,1.17436284570213607e-02,2.04680757143504768e-02,3.56739933472523946e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905568e-01,5.73753420737432962e-01,1,5.73753420737432962e-01,1.16772016485794713e-02,2.03417200891337219e-02,3.54292075056772335e-02,6.16900530414607670e-02,1.07364126132524884e-01,1.86674784800113097e-01,3.23801251912766763e-01,5.56539945997961305e-01,8.33579067791317296e-01,5.56539945997961305e-01,1.15031463269335762e-02,2.00111370462980470e-02,3.47900912039321858e-02,6.04236847299145924e-02,1.04763098564729817e-01,1.81021628522997802e-01,3.10229254090836903e-01,5.16524650658369833e-01,7.03994219043500680e-01,5.16524650658369833e-01
3.88143366870896895e-03,6.52976203365564136e-03,1.08875080592900700e-02,1.79271065732206254e-02,2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968804e-02,9.66516503662561699e-02,1.22238176794595532e-01,1.33109812786757570e-01,4.66189688505350055e-03,7.92355023429216869e-03,1.33789674287983270e-02,2.23789156156229442e-02,3.69114070196506425e-02,5.95589745002822815e-02,9.26868734648309683e-02,1.35509635951228863e-01,1.77758946222849268e-01,1.96761481809177630e-01,5.33842493934248794e-03,9.15107242529474875e-03,1.56165959058307425e-02,2.64773363052106317e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990717e-01,1.79767031884733197e-01,2.46725016498105021e-01,2.79372757106282454e-01,5.88371799853807439e-03,1.01529042331581099e-02,1.74715945190004295e-02,2.99443286989517880e-02,5.09990771678011795e-02,8.59516312357707923e-02,1.42108681405256870e-01,2.25860390236496039e-01,3.27276093393049639e-01,3.82820108444721696e-01,6.28667626953535643e-03,1.09001048705386974e-02,1.88714305493354016e-02,3.26013377631354448e-02,5.61280456377901901e-02,9.60708711724291980e-02,1.62624153460854154e-01,2.68546126552587749e-01,4.13675730933961150e-01,5.07763686027880023e-01,6.55192435972636131e-03,1.13950600704258460e-02,1.98062151161639347e-02,3.43948721101531366e-02,5.96433086104979776e-02,1.03169061344429464e-01,1.77591496334140148e-01,3.02179873508056196e-01,4.94626429900958009e-01,6.53589724233337055e-01,6.69522419108563738e-03,1.16634698016667079e-02,2.03156128330630736e-02,3.53786651355761164e-02,6.15897081281202644e-02,1.07157377983177149e-01,1.86222854111824404e-01,3.22701740643989543e-01,5.53130785035080064e-01,8.18543821704437735e-01,6.73794699908546700e-03,1.17436284570213607e-02,2.04680757143504838e-02,3.56739933472524084e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561857e-01,3.29192987807905735e-01,5.73753420737432962e-01,1,6.70254532413412912e-03,1.16772016485794713e-02,2.03417200891337323e-02,3.54292075056772474e-02,6.16900530414607670e-02,1.07364126132524884e-01,1.86674784800113153e-01,3.23801251912766874e-01,5.56539945997961305e-01,8.33579067791317296e-01,6.60967522969756714e-03,1.15031463269335762e-02,2.00111370462980574e-02,3.47900912039321997e-02,6.04236847299145924e-02,1.04763098564729817e-01,1.81021628522997829e-01,3.10229254090837070e-01,5.16524650658369833e-01,7.03994219043500680e-01
1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,1.65221287619821654e-02,1.00867267721726165e-02,6.07516060521023395e-03,3.62379113745492799e-03,1.69392318948333065e-01,1.54125073075575353e-01,1.19324406204333766e-01,8.29068571900606066e-02,5.39648786843215725e-02,3.37798026750978087e-02,2.06384688965099011e-02,1.24128856090336883e-02,7.38665260051619196e-03,4.36288108032219842e-03,2.36979400509239269e-01,2.11797429758679961e-01,1.57904938585113064e-01,1.05736397613867980e-01,6.68227757364028147e-02,4.08979396227474590e-02,2.45621430930283331e-02,1.45772515707741704e-02,8.58360268724089708e-03,5.02686671495814179e-03,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084415e-02,1.64688079235442604e-02,9.61303087111117782e-03,5.59060143857803993e-03,4.23480809850293405e-01,3.56847966356183488e-01,2.41259927281827879e-01,1.49710380370660340e-01,8.97550609711528224e-02,5.29434697950210212e-02,3.09573397009731480e-02,1.80074572429609059e-02,1.04398045953910217e-02,6.03880800581006391e-03,5.43527712387707251e-01,4.35734908814833177e-01,2.78319799277072344e-01,1.67080295995419265e-01,9.82087173154548576e-02,5.71937792812419604e-02,3.31474028017434558e-02,1.91568851459681250e-02,1.10515831582235768e-02,6.36799324226366373e-03,6.80729284852679806e-01,5.06839700635902557e-01,3.06723882850238161e-01,1.79534980613341527e-01,1.04073705532024621e-01,6.00865874473037465e-02,3.46194986560343365e-02,1.99227310550894321e-02,1.14565346859397729e-02,6.58477798210441601e-03,8.33579067791317296e-01,5.56539945997961194e-01,3.23801251912766763e-01,1.86674784800113097e-01,1.07364126132524884e-01,6.16900530414607670e-02,3.54292075056772335e-02,2.03417200891337219e-02,1.16772016485794713e-02,6.70254532413412912e-03,9.99999999999999889e-01,5.73753420737432629e-01,3.29192987807905513e-01,1.88875602837561801e-01,1.08368023221895843e-01,6.21765240221163126e-02,3.56739933472523876e-02,2.04680757143504734e-02,1.17436284570213590e-02,6.73794699908546613e-03,8.46321596857710357e-01,5.59176510794570425e-01,3.24644388469009115e-01,1.87020619108496822e-01,1.07522199014045278e-01,6.17667369459796722e-02,3.54678205772607572e-02,2.03616612357401840e-02,1.16876886582144134e-02,6.70813581481075061e-03
1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,1.65221287619821584e-02,1.00867267721726165e-02,6.07516060521023395e-03,1.54125073075575353e-01,1.69392318948333065e-01,1.54125073075575353e-01,1.19324406204333766e-01,8.29068571900606066e-02,5.39648786843215725e-02,3.37798026750978087e-02,2.06384688965098907e-02,1.24128856090336883e-02,7.38665260051619196e-03,2.11797429758679961e-01,2.36979400509239269e-01,2.11797429758679961e-01,1.57904938585113064e-01,1.05736397613867980e-01,6.68227757364028147e-02,4.08979396227474590e-02,2.45621430930283331e-02,1.45772515707741704e-02,8.58360268724089708e-03,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084276e-02,1.64688079235442604e-02,9.61303087111117782e-03,3.56847966356183488e-01,4.23480809850293405e-01,3.56847966356183488e-01,2.41259927281827879e-01,1.49710380370660340e-01,8.97550609711528224e-02,5.29434697950210212e-02,3.09573397009731480e-02,1.80074572429609059e-02,1.04398045953910217e-02,4.35734908814833177e-01,5.43527712387707251e-01,4.35734908814833177e-01,2.78319799277072344e-01,1.67080295995419265e-01,9.82087173154548576e-02,5.71937792812419604e-02,3.31474028017434419e-02,1.91568851459681250e-02,1.10515831582235768e-02,5.06839700635902557e-01,6.80729284852679806e-01,5.06839700635902557e-01,3.06723882850238161e-01,1.79534980613341527e-01,1.04073705532024621e-01,6.00865874473037465e-02,3.46194986560343365e-02,1.99227310550894321e-02,1.14565346859397729e-02,5.56539945997961194e-01,8.33579067791317296e-01,5.56539945997961194e-01,3.23801251912766763e-01,1.86674784800113097e-01,1.07364126132524884e-01,6.16900530414607670e-02,3.54292075056772335e-02,2.03417200891337219e-02,1.16772016485794713e-02,5.73753420737432629e-01,9.99999999999999889e-01,5.73753420737432629e-01,3.29192987807905513e-01,1.88875602837561801e-01,1.08368023221895843e-01,6.21765240221163126e-02,3.56739933472523668e-02,2.04680757143504734e-02,1.17436284570213590e-02,5.59176510794570425e-01,8.46321596857710357e-01,5.59176510794570425e-01,3.24644388469009115e-01,1.87020619108496822e-01,1.07522199014045278e-01,6.17667369459796722e-02,3.54678205772607363e-02,2.03616612357401840e-02,1.16876886582144134e-02
8.59830222999445892e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984459e-02,4.14087017398079502e-02,2.65400327602431617e-02,1.65221287619821654e-02,1.00867267721726165e-02,1.19324406204333766e-01,1.54125073075575353e-01,1.69392318948333065e-01,1.54125073075575353e-01,1.19324406204333766e-01,8.29068571900606066e-02,5.39648786843215725e-02,3.37798026750977948e-02,2.06384688965099011e-02,1.24128856090336883e-02,1.57904938585113064e-01,2.11797429758679961e-01,2.36979400509239269e-01,2.11797429758679961e-01,1.57904938585113064e-01,1.05736397613868036e-01,6.68227757364028147e-02,4.08979396227474312e-02,2.45621430930283331e-02,1.45772515707741704e-02,1.99687314959124812e-01,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691642043e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084415e-02,1.64688079235442743e-02,2.41259927281827879e-01,3.56847966356183488e-01,4.23480809850293405e-01,3.56847966356183488e-01,2.41259927281827879e-01,1.49710380370660368e-01,8.97550609711528224e-02,5.29434697950209726e-02,3.09573397009731480e-02,1.80074572429609128e-02,2.78319799277072344e-01,4.35734908814833177e-01,5.43527712387707251e-01,4.35734908814833177e-01,2.78319799277072344e-01,1.67080295995419348e-01,9.82087173154548576e-02,5.71937792812419327e-02,3.31474028017434558e-02,1.91568851459681319e-02,3.06723882850238161e-01,5.06839700635902557e-01,6.80729284852679806e-01,5.06839700635902557e-01,3.06723882850238161e-01,1.79534980613341555e-01,1.04073705532024621e-01,6.00865874473036909e-02,3.46194986560343365e-02,1.99227310550894425e-02,3.23801251912766763e-01,5.56539945997961194e-01,8.33579067791317296e-01,5.56539945997961194e-01,3.23801251912766763e-01,1.86674784800113153e-01,1.07364126132524884e-01,6.16900530414607393e-02,3.54292075056772335e-02,2.03417200891337323e-02,3.29192987807905513e-01,5.73753420737432629e-01,9.99999999999999889e-01,5.73753420737432629e-01,3.29192987807905513e-01,1.88875602837561829e-01,1.08368023221895843e-01,6.21765240221162849e-02,3.56739933472523876e-02,2.04680757143504803e-02,3.24644388469009115e-01,5.59176510794570425e-01,8.46321596857710357e-01,5.59176510794570425e-01,3.24644388469009115e-01,1.87020619108496905e-01,1.07522199014045278e-01,6.17667369459796445e-02,3.54678205772607572e-02,2.03616612357401944e-02
6.17823519615984112e-02,8.59830222999445892e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,1.65221287619821758e-02,8.29068571900606066e-02,1.19324406204333766e-01,1.54125073075575353e-01,1.69392318948333065e-01,1.54125073075575353e-01,1.19324406204333766e-01,8.29068571900606066e-02,5.39648786843215725e-02,3.37798026750978087e-02,2.06384688965099115e-02,1.05736397613867980e-01,1.57904938585113064e-01,2.11797429758679961e-01,2.36979400509239269e-01,2.11797429758679961e-01,1.57904938585113092e-01,1.05736397613867980e-01,6.68227757364028147e-02,4.08979396227474590e-02,2.45621430930283574e-02,1.28655681691641988e-01,1.99687314959124812e-01,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084554e-02,1.49710380370660340e-01,2.41259927281827879e-01,3.56847966356183488e-01,4.23480809850293405e-01,3.56847966356183488e-01,2.41259927281827935e-01,1.49710380370660340e-01,8.97550609711528224e-02,5.29434697950210212e-02,3.09573397009731618e-02,1.67080295995419265e-01,2.78319799277072344e-01,4.35734908814833177e-01,5.43527712387707251e-01,4.35734908814833177e-01,2.78319799277072399e-01,1.67080295995419265e-01,9.82087173154548576e-02,5.71937792812419604e-02,3.31474028017434696e-02,1.79534980613341527e-01,3.06723882850238161e-01,5.06839700635902557e-01,6.80729284852679806e-01,5.06839700635902557e-01,3.06723882850238161e-01,1.79534980613341527e-01,1.04073705532024621e-01,6.00865874473037465e-02,3.46194986560343643e-02,1.86674784800113097e-01,3.23801251912766763e-01,5.56539945997961194e-01,8.33579067791317296e-01,5.56539945997961194e-01,3.23801251912766819e-01,1.86674784800113097e-01,1.07364126132524884e-01,6.16900530414607670e-02,3.54292075056772474e-02,1.88875602837561801e-01,3.29192987807905513e-01,5.73753420737432629e-01,9.99999999999999889e-01,5.73753420737432629e-01,3.29192987807905568e-01,1.88875602837561801e-01,1.08368023221895843e-01,6.21765240221163126e-02,3.56739933472524015e-02,1.87020619108496822e-01,3.24644388469009115e-01,5.59176510794570425e-01,8.46321596857710357e-01,5.59176510794570425e-01,3.24644388469009171e-01,1.87020619108496822e-01,1.07522199014045278e-01,6.17667369459796722e-02,3.54678205772607710e-02
4.14087017398079502e-02,6.17823519615984112e-02,8.59830222999445892e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671460e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,5.39648786843215725e-02,8.29068571900606066e-02,1.19324406204333766e-01,1.54125073075575353e-01,1.69392318948333065e-01,1.54125073075575381e-01,1.19324406204333766e-01,8.29068571900606066e-02,5.39648786843215725e-02,3.37798026750978087e-02,6.68227757364028147e-02,1.05736397613867980e-01,1.57904938585113064e-01,2.11797429758679961e-01,2.36979400509239269e-01,2.11797429758679989e-01,1.57904938585113064e-01,1.05736397613867980e-01,6.68227757364028147e-02,4.08979396227474590e-02,7.90598614963803903e-02,1.28655681691641988e-01,1.99687314959124812e-01,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,8.97550609711528224e-02,1.49710380370660340e-01,2.41259927281827879e-01,3.56847966356183488e-01,4.23480809850293405e-01,3.56847966356183544e-01,2.41259927281827879e-01,1.49710380370660312e-01,8.97550609711528224e-02,5.29434697950210212e-02,9.82087173154548576e-02,1.67080295995419265e-01,2.78319799277072344e-01,4.35734908814833177e-01,5.43527712387707251e-01,4.35734908814833288e-01,2.78319799277072344e-01,1.67080295995419265e-01,9.82087173154548576e-02,5.71937792812419604e-02,1.04073705532024621e-01,1.79534980613341527e-01,3.06723882850238161e-01,5.06839700635902557e-01,6.80729284852679806e-01,5.06839700635902668e-01,3.06723882850238161e-01,1.79534980613341472e-01,1.04073705532024621e-01,6.00865874473037465e-02,1.07364126132524884e-01,1.86674784800113097e-01,3.23801251912766763e-01,5.56539945997961194e-01,8.33579067791317296e-01,5.56539945997961305e-01,3.23801251912766763e-01,1.86674784800113097e-01,1.07364126132524884e-01,6.16900530414607670e-02,1.08368023221895843e-01,1.88875602837561801e-01,3.29192987807905513e-01,5.73753420737432629e-01,9.99999999999999889e-01,5.73753420737432851e-01,3.29192987807905513e-01,1.88875602837561746e-01,1.08368023221895843e-01,6.21765240221163126e-02,1.07522199014045278e-01,1.87020619108496822e-01,3.24644388469009115e-01,5.59176510794570425e-01,8.46321596857710357e-01,5.59176510794570647e-01,3.24644388469009115e-01,1.87020619108496822e-01,1.07522199014045278e-01,6.17667369459796722e-02
2.65400327602431721e-02,4.14087017398079502e-02,6.17823519615984459e-02,8.59830222999445892e-02,1.07690288892671460e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445476e-02,6.17823519615984112e-02,4.14087017398079502e-02,3.37798026750978087e-02,5.39648786843215725e-02,8.29068571900606066e-02,1.19324406204333766e-01,1.54125073075575381e-01,1.69392318948333065e-01,1.54125073075575297e-01,1.19324406204333724e-01,8.29068571900606066e-02,5.39648786843215725e-02,4.08979396227474590e-02,6.68227757364028147e-02,1.05736397613868036e-01,1.57904938585113092e-01,2.11797429758679989e-01,2.36979400509239269e-01,2.11797429758679961e-01,1.57904938585113008e-01,1.05736397613867980e-01,6.68227757364028147e-02,4.74231627883196574e-02,7.90598614963803903e-02,1.28655681691642043e-01,1.99687314959124812e-01,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108858e-01,1.99687314959124784e-01,1.28655681691641988e-01,7.90598614963803903e-02,5.29434697950210212e-02,8.97550609711528224e-02,1.49710380370660368e-01,2.41259927281827935e-01,3.56847966356183544e-01,4.23480809850293405e-01,3.56847966356183433e-01,2.41259927281827824e-01,1.49710380370660312e-01,8.97550609711528224e-02,5.71937792812419604e-02,9.82087173154548576e-02,1.67080295995419348e-01,2.78319799277072399e-01,4.35734908814833288e-01,5.43527712387707251e-01,4.35734908814833122e-01,2.78319799277072288e-01,1.67080295995419265e-01,9.82087173154548576e-02,6.00865874473037465e-02,1.04073705532024621e-01,1.79534980613341555e-01,3.06723882850238161e-01,5.06839700635902668e-01,6.80729284852679806e-01,5.06839700635902446e-01,3.06723882850237994e-01,1.79534980613341472e-01,1.04073705532024621e-01,6.16900530414607670e-02,1.07364126132524884e-01,1.86674784800113153e-01,3.23801251912766819e-01,5.56539945997961305e-01,8.33579067791317296e-01,5.56539945997961083e-01,3.23801251912766597e-01,1.86674784800113097e-01,1.07364126132524884e-01,6.21765240221163126e-02,1.08368023221895843e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432851e-01,9.99999999999999889e-01,5.73753420737432518e-01,3.29192987807905346e-01,1.88875602837561746e-01,1.08368023221895843e-01,6.17667369459796722e-02,1.07522199014045278e-01,1.87020619108496905e-01,3.24644388469009171e-01,5.59176510794570647e-01,8.46321596857710357e-01,5.59176510794570314e-01,3.24644388469008949e-01,1.87020619108496822e-01,1.07522199014045278e-01
