"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
9.33613648871995175e-03,1.46564913687918050e-02,2.23778797290928866e-02,3.28880438756764815e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159084e-02,7.48257955923243706e-02,7.05489597925159362e-02,5.95668119862404477e-02,1.13443882755124553e-02,1.82030141886887938e-02,2.85159630064597339e-02,4.31662298756117987e-02,6.21765240221162918e-02,8.33655624630471742e-02,1.01204279400739006e-01,1.08368023221895815e-01,1.01204279400739061e-01,8.33655624630472158e-02,1.34699023652969912e-02,2.20774986777258590e-02,3.54910969814919638e-02,5.54271870210408871e-02,8.27929918579973639e-02,1.15369897451952599e-01,1.44656965545052890e-01,1.56946255820713559e-01,1.44656965545052918e-01,1.15369897451952641e-01,1.55838609538184840e-02,2.60503229961197950e-02,4.29315561804960028e-02,6.91983180308888141e-02,1.07536503458486754e-01,1.56946255820713559e-01,2.05517741425906592e-01,2.27300697048831352e-01,2.05517741425906647e-01,1.56946255820713615e-01,1.75183654502522566e-02,2.97882325409953470e-02,5.01990977182593737e-02,8.33655624630472158e-02,1.34918546496353847e-01,2.07764842732382854e-01,2.88730951688673632e-01,3.29192987807905513e-01,2.88730951688673687e-01,2.07764842732382937e-01,1.90858682975052346e-02,3.28880438756764676e-02,5.64247624684290558e-02,9.60940483831097120e-02,1.61401124519378103e-01,2.63055731796303482e-01,3.96164430282065438e-01,4.76760628668969677e-01,3.96164430282065494e-01,2.63055731796303649e-01,2.01110520648067684e-02,3.49496666779877951e-02,6.06666981759874727e-02,1.05096635789987625e-01,1.81350610353746722e-01,3.09990400469288163e-01,5.12889590259252071e-01,6.90478550477109043e-01,5.12889590259252293e-01,3.09990400469288385e-01,2.04680757143504768e-02,3.56739933472523738e-02,6.21765240221162918e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905402e-01,5.73753420737432629e-01,1,5.73753420737432962e-01,3.29192987807905735e-01,2.01110520648067788e-02,3.49496666779877951e-02,6.06666981759874727e-02,1.05096635789987625e-01,1.81350610353746722e-01,3.09990400469288163e-01,5.12889590259252071e-01,6.90478550477109265e-01,5.12889590259252404e-01,3.09990400469288441e-01,1.90858682975052346e-02,3.28880438756764676e-02,5.64247624684290558e-02,9.60940483831097536e-02,1.61401124519378131e-01,2.63055731796303538e-01,3.96164430282065605e-01,4.76760628668969955e-01,3.96164430282065660e-01,2.63055731796303760e-01
5.82643693563843646e-03,9.33613648871995175e-03,1.46564913687918050e-02,2.23778797290928866e-02,3.28880438756764815e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159362e-02,7.48257955923243706e-02,7.05489597925159362e-02,6.94981700478022619e-03,1.13443882755124553e-02,1.82030141886887938e-02,2.85159630064597339e-02,4.31662298756117987e-02,6.21765240221162918e-02,8.33655624630471742e-02,1.01204279400739061e-01,1.08368023221895815e-01,1.01204279400739061e-01,8.10872355434584004e-03,1.34699023652969912e-02,2.20774986777258590e-02,3.54910969814919916e-02,5.54271870210408871e-02,8.27929918579973639e-02,1.15369897451952641e-01,1.44656965545052918e-01,1.56946255820713559e-01,1.44656965545052918e-01,9.23406613465543001e-03,1.55838609538184840e-02,2.60503229961198089e-02,4.29315561804960374e-02,6.91983180308888141e-02,1.07536503458486754e-01,1.56946255820713587e-01,2.05517741425906647e-01,2.27300697048831352e-01,2.05517741425906647e-01,1.02423061690228561e-02,1.75183654502522566e-02,2.97882325409953470e-02,5.01990977182594014e-02,8.33655624630472158e-02,1.34918546496353847e-01,2.07764842732382882e-01,2.88730951688673687e-01,3.29192987807905513e-01,2.88730951688673687e-01,1.10453028543733081e-02,1.90858682975052346e-02,3.28880438756764815e-02,5.64247624684290836e-02,9.60940483831097120e-02,1.61401124519378103e-01,2.63055731796303538e-01,3.96164430282065494e-01,4.76760628668969677e-01,3.96164430282065494e-01,1.15640995760771317e-02,2.01110520648067684e-02,3.49496666779878090e-02,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746722e-01,3.09990400469288274e-01,5.12889590259252293e-01,6.90478550477109043e-01,5.12889590259252293e-01,1.17436284570213607e-02,2.04680757143504768e-02,3.56739933472523946e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905568e-01,5.73753420737432962e-01,1,5.73753420737432962e-01,1.15640995760771317e-02,2.01110520648067788e-02,3.49496666779878090e-02,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746722e-01,3.09990400469288330e-01,5.12889590259252404e-01,6.90478550477109265e-01,5.12889590259252404e-01,1.10453028543733081e-02,1.90858682975052346e-02,3.28880438756764815e-02,5.64247624684291044e-02,9.60940483831097536e-02,1.61401124519378131e-01,2.63055731796303649e-01,3.96164430282065660e-01,4.76760628668969955e-01,3.96164430282065660e-01
3.58073379803949734e-03,5.82643693563843646e-03,9.33613648871996042e-03,1.46564913687918050e-02,2.23778797290928866e-02,3.28880438756764815e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159362e-02,7.48257955923243706e-02,4.20455142566675266e-03,6.94981700478022619e-03,1.13443882755124553e-02,1.82030141886888076e-02,2.85159630064597339e-02,4.31662298756117987e-02,6.21765240221162918e-02,8.33655624630472158e-02,1.01204279400739061e-01,1.08368023221895815e-01,4.83478539580180309e-03,8.10872355434584004e-03,1.34699023652969912e-02,2.20774986777258694e-02,3.54910969814919916e-02,5.54271870210408871e-02,8.27929918579974056e-02,1.15369897451952641e-01,1.44656965545052918e-01,1.56946255820713559e-01,5.43518259365443571e-03,9.23406613465543001e-03,1.55838609538184840e-02,2.60503229961198193e-02,4.29315561804960374e-02,6.91983180308888141e-02,1.07536503458486796e-01,1.56946255820713615e-01,2.05517741425906647e-01,2.27300697048831352e-01,5.96426683019473346e-03,1.02423061690228561e-02,1.75183654502522705e-02,2.97882325409953609e-02,5.01990977182594014e-02,8.33655624630472158e-02,1.34918546496353903e-01,2.07764842732382937e-01,2.88730951688673687e-01,3.29192987807905513e-01,6.38009765357673998e-03,1.10453028543733081e-02,1.90858682975052450e-02,3.28880438756764953e-02,5.64247624684290836e-02,9.60940483831097120e-02,1.61401124519378131e-01,2.63055731796303649e-01,3.96164430282065494e-01,4.76760628668969677e-01,6.64627550395655541e-03,1.15640995760771317e-02,2.01110520648067788e-02,3.49496666779878229e-02,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746805e-01,3.09990400469288385e-01,5.12889590259252293e-01,6.90478550477109043e-01,6.73794699908546700e-03,1.17436284570213607e-02,2.04680757143504838e-02,3.56739933472524084e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561857e-01,3.29192987807905735e-01,5.73753420737432962e-01,1,6.64627550395655541e-03,1.15640995760771317e-02,2.01110520648067857e-02,3.49496666779878229e-02,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746861e-01,3.09990400469288441e-01,5.12889590259252404e-01,6.90478550477109265e-01,6.38009765357673998e-03,1.10453028543733081e-02,1.90858682975052450e-02,3.28880438756765162e-02,5.64247624684291044e-02,9.60940483831097536e-02,1.61401124519378186e-01,2.63055731796303760e-01,3.96164430282065660e-01,4.76760628668969955e-01
5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058061e-02,3.33883546831017577e-02,2.46321272161408727e-02,1.72244019066569547e-02,1.15640995760771317e-02,7.52872797786136375e-03,4.78840721830403084e-03,2.99149125307407796e-03,7.48257955923243706e-02,7.05489597925159362e-02,5.95668119862404477e-02,4.58630390160486706e-02,3.28880438756764815e-02,2.23778797290928866e-02,1.46564913687918050e-02,9.33613648871995175e-03,5.82643693563843646e-03,3.58073379803949734e-03,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630472158e-02,6.21765240221162918e-02,4.31662298756117987e-02,2.85159630064597443e-02,1.82030141886887938e-02,1.13443882755124553e-02,6.94981700478022619e-03,4.20455142566675266e-03,1.56946255820713587e-01,1.44656965545052918e-01,1.15369897451952641e-01,8.27929918579974056e-02,5.54271870210408871e-02,3.54910969814919916e-02,2.20774986777258590e-02,1.34699023652969912e-02,8.10872355434584004e-03,4.83478539580180309e-03,2.27300697048831352e-01,2.05517741425906592e-01,1.56946255820713587e-01,1.07536503458486754e-01,6.91983180308888141e-02,4.29315561804960374e-02,2.60503229961198089e-02,1.55838609538184840e-02,9.23406613465543001e-03,5.43518259365443571e-03,3.29192987807905513e-01,2.88730951688673632e-01,2.07764842732382882e-01,1.34918546496353847e-01,8.33655624630472158e-02,5.01990977182594014e-02,2.97882325409953470e-02,1.75183654502522566e-02,1.02423061690228561e-02,5.96426683019473346e-03,4.76760628668969844e-01,3.96164430282065549e-01,2.63055731796303593e-01,1.61401124519378131e-01,9.60940483831097120e-02,5.64247624684290836e-02,3.28880438756764815e-02,1.90858682975052346e-02,1.10453028543733081e-02,6.38009765357673998e-03,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288330e-01,1.81350610353746777e-01,1.05096635789987625e-01,6.06666981759875004e-02,3.49496666779878090e-02,2.01110520648067788e-02,1.15640995760771317e-02,6.64627550395655541e-03,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472523946e-02,2.04680757143504768e-02,1.17436284570213607e-02,6.73794699908546700e-03,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288330e-01,1.81350610353746777e-01,1.05096635789987625e-01,6.06666981759875004e-02,3.49496666779878090e-02,2.01110520648067788e-02,1.15640995760771317e-02,6.64627550395655541e-03
4.90656340533572252e-02,5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058061e-02,3.33883546831017577e-02,2.46321272161408727e-02,1.72244019066569547e-02,1.15640995760771317e-02,7.52872797786136375e-03,4.78840721830403084e-03,7.05489597925159362e-02,7.48257955923243706e-02,7.05489597925159362e-02,5.95668119862404477e-02,4.58630390160486706e-02,3.28880438756764815e-02,2.23778797290928866e-02,1.46564913687918050e-02,9.33613648871995175e-03,5.82643693563843646e-03,1.01204279400739061e-01,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630472158e-02,6.21765240221162918e-02,4.31662298756117987e-02,2.85159630064597443e-02,1.82030141886887938e-02,1.13443882755124553e-02,6.94981700478022619e-03,1.44656965545052918e-01,1.56946255820713587e-01,1.44656965545052918e-01,1.15369897451952641e-01,8.27929918579974056e-02,5.54271870210408871e-02,3.54910969814919916e-02,2.20774986777258590e-02,1.34699023652969912e-02,8.10872355434584004e-03,2.05517741425906592e-01,2.27300697048831352e-01,2.05517741425906592e-01,1.56946255820713587e-01,1.07536503458486754e-01,6.91983180308888141e-02,4.29315561804960374e-02,2.60503229961197950e-02,1.55838609538184840e-02,9.23406613465543001e-03,2.88730951688673632e-01,3.29192987807905513e-01,2.88730951688673632e-01,2.07764842732382882e-01,1.34918546496353847e-01,8.33655624630472158e-02,5.01990977182594014e-02,2.97882325409953470e-02,1.75183654502522566e-02,1.02423061690228561e-02,3.96164430282065549e-01,4.76760628668969844e-01,3.96164430282065549e-01,2.63055731796303593e-01,1.61401124519378131e-01,9.60940483831097120e-02,5.64247624684290836e-02,3.28880438756764676e-02,1.90858682975052346e-02,1.10453028543733081e-02,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288330e-01,1.81350610353746777e-01,1.05096635789987625e-01,6.06666981759875004e-02,3.49496666779877951e-02,2.01110520648067788e-02,1.15640995760771317e-02,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472523738e-02,2.04680757143504768e-02,1.17436284570213607e-02,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288330e-01,1.81350610353746777e-01,1.05096635789987625e-01,6.06666981759875004e-02,3.49496666779877951e-02,2.01110520648067788e-02,1.15640995760771317e-02
4.22375420408058061e-02,4.90656340533572252e-02,5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058061e-02,3.33883546831017577e-02,2.46321272161408727e-02,1.72244019066569547e-02,1.15640995760771317e-02,7.52872797786137068e-03,5.95668119862404477e-02,7.05489597925159362e-02,7.48257955923243706e-02,7.05489597925159362e-02,5.95668119862404477e-02,4.58630390160486706e-02,3.28880438756764815e-02,2.23778797290928866e-02,1.46564913687918050e-02,9.33613648871996042e-03,8.33655624630472158e-02,1.01204279400739061e-01,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630472158e-02,6.21765240221163196e-02,4.31662298756117987e-02,2.85159630064597339e-02,1.82030141886887938e-02,1.13443882755124553e-02,1.15369897451952641e-01,1.44656965545052918e-01,1.56946255820713587e-01,1.44656965545052918e-01,1.15369897451952641e-01,8.27929918579974056e-02,5.54271870210408871e-02,3.54910969814919777e-02,2.20774986777258590e-02,1.34699023652969912e-02,1.56946255820713587e-01,2.05517741425906592e-01,2.27300697048831352e-01,2.05517741425906592e-01,1.56946255820713587e-01,1.07536503458486796e-01,6.91983180308888141e-02,4.29315561804960028e-02,2.60503229961198089e-02,1.55838609538184840e-02,2.07764842732382882e-01,2.88730951688673632e-01,3.29192987807905513e-01,2.88730951688673632e-01,2.07764842732382882e-01,1.34918546496353903e-01,8.33655624630472158e-02,5.01990977182593737e-02,2.97882325409953470e-02,1.75183654502522705e-02,2.63055731796303593e-01,3.96164430282065549e-01,4.76760628668969844e-01,3.96164430282065549e-01,2.63055731796303593e-01,1.61401124519378186e-01,9.60940483831097120e-02,5.64247624684290558e-02,3.28880438756764815e-02,1.90858682975052450e-02,3.09990400469288330e-01,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288330e-01,1.81350610353746861e-01,1.05096635789987625e-01,6.06666981759874727e-02,3.49496666779878090e-02,2.01110520648067857e-02,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561857e-01,1.08368023221895857e-01,6.21765240221162918e-02,3.56739933472523946e-02,2.04680757143504838e-02,3.09990400469288330e-01,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288330e-01,1.81350610353746861e-01,1.05096635789987625e-01,6.06666981759874727e-02,3.49496666779878090e-02,2.01110520648067857e-02
3.33883546831017577e-02,4.22375420408058061e-02,4.90656340533572252e-02,5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058061e-02,3.33883546831017577e-02,2.46321272161408727e-02,1.72244019066569547e-02,1.15640995760771421e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159362e-02,7.48257955923243706e-02,7.05489597925159362e-02,5.95668119862404477e-02,4.58630390160486706e-02,3.28880438756764815e-02,2.23778797290928866e-02,1.46564913687918050e-02,6.21765240221162918e-02,8.33655624630472158e-02,1.01204279400739061e-01,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630472158e-02,6.21765240221162918e-02,4.31662298756117987e-02,2.85159630064597443e-02,1.82030141886888076e-02,8.27929918579974056e-02,1.15369897451952641e-01,1.44656965545052918e-01,1.56946255820713587e-01,1.44656965545052918e-01,1.15369897451952641e-01,8.27929918579974056e-02,5.54271870210408871e-02,3.54910969814919916e-02,2.20774986777258694e-02,1.07536503458486754e-01,1.56946255820713587e-01,2.05517741425906592e-01,2.27300697048831352e-01,2.05517741425906592e-01,1.56946255820713587e-01,1.07536503458486754e-01,6.91983180308888141e-02,4.29315561804960374e-02,2.60503229961198193e-02,1.34918546496353847e-01,2.07764842732382882e-01,2.88730951688673632e-01,3.29192987807905513e-01,2.88730951688673632e-01,2.07764842732382882e-01,1.34918546496353847e-01,8.33655624630472158e-02,5.01990977182594014e-02,2.97882325409953609e-02,1.61401124519378131e-01,2.63055731796303593e-01,3.96164430282065549e-01,4.76760628668969844e-01,3.96164430282065549e-01,2.63055731796303649e-01,1.61401124519378131e-01,9.60940483831097120e-02,5.64247624684290836e-02,3.28880438756764953e-02,1.81350610353746777e-01,3.09990400469288330e-01,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288385e-01,1.81350610353746777e-01,1.05096635789987625e-01,6.06666981759875004e-02,3.49496666779878229e-02,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905624e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472524084e-02,1.81350610353746777e-01,3.09990400469288330e-01,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252293e-01,3.09990400469288385e-01,1.81350610353746777e-01,1.05096635789987625e-01,6.06666981759875004e-02,3.49496666779878229e-02
2.46321272161408727e-02,3.33883546831017577e-02,4.22375420408058061e-02,4.90656340533572252e-02,5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058061e-02,3.33883546831017577e-02,2.46321272161408727e-02,1.72244019066569547e-02,3.28880438756764815e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159362e-02,7.48257955923243706e-02,7.05489597925159362e-02,5.95668119862404477e-02,4.58630390160486706e-02,3.28880438756764815e-02,2.23778797290928866e-02,4.31662298756117987e-02,6.21765240221162918e-02,8.33655624630472158e-02,1.01204279400739061e-01,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630472158e-02,6.21765240221162918e-02,4.31662298756117987e-02,2.85159630064597443e-02,5.54271870210408871e-02,8.27929918579974056e-02,1.15369897451952641e-01,1.44656965545052918e-01,1.56946255820713587e-01,1.44656965545052973e-01,1.15369897451952641e-01,8.27929918579973639e-02,5.54271870210408871e-02,3.54910969814919916e-02,6.91983180308888141e-02,1.07536503458486754e-01,1.56946255820713587e-01,2.05517741425906592e-01,2.27300697048831352e-01,2.05517741425906647e-01,1.56946255820713587e-01,1.07536503458486754e-01,6.91983180308888141e-02,4.29315561804960374e-02,8.33655624630472158e-02,1.34918546496353847e-01,2.07764842732382882e-01,2.88730951688673632e-01,3.29192987807905513e-01,2.88730951688673687e-01,2.07764842732382882e-01,1.34918546496353847e-01,8.33655624630472158e-02,5.01990977182594014e-02,9.60940483831097120e-02,1.61401124519378131e-01,2.63055731796303593e-01,3.96164430282065549e-01,4.76760628668969844e-01,3.96164430282065605e-01,2.63055731796303593e-01,1.61401124519378103e-01,9.60940483831097120e-02,5.64247624684290836e-02,1.05096635789987625e-01,1.81350610353746777e-01,3.09990400469288330e-01,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252404e-01,3.09990400469288330e-01,1.81350610353746722e-01,1.05096635789987625e-01,6.06666981759875004e-02,1.08368023221895857e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432962e-01,3.29192987807905568e-01,1.88875602837561773e-01,1.08368023221895857e-01,6.21765240221163196e-02,1.05096635789987625e-01,1.81350610353746777e-01,3.09990400469288330e-01,5.12889590259252293e-01,6.90478550477109265e-01,5.12889590259252404e-01,3.09990400469288330e-01,1.81350610353746722e-01,1.05096635789987625e-01,6.06666981759875004e-02
1.72244019066569547e-02,2.46321272161408727e-02,3.33883546831017577e-02,4.22375420408058061e-02,4.90656340533572252e-02,5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058061e-02,3.33883546831017577e-02,2.46321272161408727e-02,2.23778797290928866e-02,3.28880438756764815e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159362e-02,7.48257955923243706e-02,7.05489597925159084e-02,5.95668119862404477e-02,4.58630390160486706e-02,3.28880438756764815e-02,2.85159630064597443e-02,4.31662298756117987e-02,6.21765240221163196e-02,8.33655624630472158e-02,1.01204279400739061e-01,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630471742e-02,6.21765240221162918e-02,4.31662298756117987e-02,3.54910969814919916e-02,5.54271870210408871e-02,8.27929918579974056e-02,1.15369897451952641e-01,1.44656965545052973e-01,1.56946255820713587e-01,1.44656965545052918e-01,1.15369897451952641e-01,8.27929918579973639e-02,5.54271870210408871e-02,4.29315561804960374e-02,6.91983180308888141e-02,1.07536503458486796e-01,1.56946255820713587e-01,2.05517741425906647e-01,2.27300697048831352e-01,2.05517741425906592e-01,1.56946255820713559e-01,1.07536503458486754e-01,6.91983180308888141e-02,5.01990977182594014e-02,8.33655624630472158e-02,1.34918546496353903e-01,2.07764842732382882e-01,2.88730951688673687e-01,3.29192987807905513e-01,2.88730951688673632e-01,2.07764842732382854e-01,1.34918546496353847e-01,8.33655624630472158e-02,5.64247624684290836e-02,9.60940483831097120e-02,1.61401124519378186e-01,2.63055731796303649e-01,3.96164430282065605e-01,4.76760628668969844e-01,3.96164430282065494e-01,2.63055731796303482e-01,1.61401124519378103e-01,9.60940483831097120e-02,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746861e-01,3.09990400469288385e-01,5.12889590259252404e-01,6.90478550477109265e-01,5.12889590259252071e-01,3.09990400469288163e-01,1.81350610353746722e-01,1.05096635789987625e-01,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561857e-01,3.29192987807905624e-01,5.73753420737432962e-01,1,5.73753420737432629e-01,3.29192987807905402e-01,1.88875602837561773e-01,1.08368023221895857e-01,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746861e-01,3.09990400469288385e-01,5.12889590259252404e-01,6.90478550477109265e-01,5.12889590259252071e-01,3.09990400469288163e-01,1.81350610353746722e-01,1.05096635789987625e-01
1.15640995760771317e-02,1.72244019066569547e-02,2.46321272161408727e-02,3.33883546831017577e-02,4.22375420408058061e-02,4.90656340533572252e-02,5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058061e-02,3.33883546831017577e-02,1.46564913687918050e-02,2.23778797290928866e-02,3.28880438756764815e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159084e-02,7.48257955923243706e-02,7.05489597925159084e-02,5.95668119862404477e-02,4.58630390160486706e-02,1.82030141886887938e-02,2.85159630064597443e-02,4.31662298756117987e-02,6.21765240221162918e-02,8.33655624630472158e-02,1.01204279400739061e-01,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630472158e-02,6.21765240221163196e-02,2.20774986777258590e-02,3.54910969814919916e-02,5.54271870210408871e-02,8.27929918579974056e-02,1.15369897451952641e-01,1.44656965545052918e-01,1.56946255820713587e-01,1.44656965545052918e-01,1.15369897451952641e-01,8.27929918579974056e-02,2.60503229961198089e-02,4.29315561804960374e-02,6.91983180308888141e-02,1.07536503458486754e-01,1.56946255820713587e-01,2.05517741425906592e-01,2.27300697048831352e-01,2.05517741425906592e-01,1.56946255820713587e-01,1.07536503458486796e-01,2.97882325409953470e-02,5.01990977182594014e-02,8.33655624630472158e-02,1.34918546496353847e-01,2.07764842732382882e-01,2.88730951688673632e-01,3.29192987807905513e-01,2.88730951688673632e-01,2.07764842732382882e-01,1.34918546496353903e-01,3.28880438756764815e-02,5.64247624684290836e-02,9.60940483831097120e-02,1.61401124519378131e-01,2.63055731796303593e-01,3.96164430282065494e-01,4.76760628668969844e-01,3.96164430282065494e-01,2.63055731796303593e-01,1.61401124519378186e-01,3.49496666779878090e-02,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746777e-01,3.09990400469288330e-01,5.12889590259252071e-01,6.90478550477109265e-01,5.12889590259252071e-01,3.09990400469288330e-01,1.81350610353746861e-01,3.56739933472523946e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432629e-01,1,5.73753420737432629e-01,3.29192987807905568e-01,1.88875602837561857e-01,3.49496666779878090e-02,6.06666981759875004e-02,1.05096635789987625e-01,1.81350610353746777e-01,3.09990400469288330e-01,5.12889590259252071e-01,6.90478550477109265e-01,5.12889590259252071e-01,3.09990400469288330e-01,1.81350610353746861e-01
7.52872797786136375e-03,1.15640995760771317e-02,1.72244019066569547e-02,2.46321272161408727e-02,3.33883546831017577e-02,4.22375420408058061e-02,4.90656340533572252e-02,5.16656068788846068e-02,4.90656340533572252e-02,4.22375420408058200e-02,9.33613648871995175e-03,1.46564913687918050e-02,2.23778797290928866e-02,3.28880438756764815e-02,4.58630390160486706e-02,5.95668119862404477e-02,7.05489597925159084e-02,7.48257955923243706e-02,7.05489597925159362e-02,5.95668119862404477e-02,1.13443882755124553e-02,1.82030141886887938e-02,2.85159630064597339e-02,4.31662298756117987e-02,6.21765240221162918e-02,8.33655624630471742e-02,1.01204279400739061e-01,1.08368023221895857e-01,1.01204279400739061e-01,8.33655624630472158e-02,1.34699023652969912e-02,2.20774986777258590e-02,3.54910969814919777e-02,5.54271870210408871e-02,8.27929918579973639e-02,1.15369897451952641e-01,1.44656965545052918e-01,1.56946255820713587e-01,1.44656965545052973e-01,1.15369897451952641e-01,1.55838609538184840e-02,2.60503229961197950e-02,4.29315561804960028e-02,6.91983180308888141e-02,1.07536503458486754e-01,1.56946255820713559e-01,2.05517741425906592e-01,2.27300697048831352e-01,2.05517741425906647e-01,1.56946255820713615e-01,1.75183654502522566e-02,2.97882325409953470e-02,5.01990977182593737e-02,8.33655624630472158e-02,1.34918546496353847e-01,2.07764842732382854e-01,2.88730951688673632e-01,3.29192987807905513e-01,2.88730951688673687e-01,2.07764842732382937e-01,1.90858682975052346e-02,3.28880438756764676e-02,5.64247624684290558e-02,9.60940483831097120e-02,1.61401124519378103e-01,2.63055731796303482e-01,3.96164430282065494e-01,4.76760628668969844e-01,3.96164430282065605e-01,2.63055731796303705e-01,2.01110520648067788e-02,3.49496666779877951e-02,6.06666981759874727e-02,1.05096635789987625e-01,1.81350610353746722e-01,3.09990400469288163e-01,5.12889590259252071e-01,6.90478550477109265e-01,5.12889590259252404e-01,3.09990400469288441e-01,2.04680757143504768e-02,3.56739933472523738e-02,6.21765240221162918e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905402e-01,5.73753420737432629e-01,1,5.73753420737432962e-01,3.29192987807905735e-01,2.01110520648067788e-02,3.49496666779877951e-02,6.06666981759874727e-02,1.05096635789987625e-01,1.81350610353746722e-01,3.09990400469288163e-01,5.12889590259252071e-01,6.90478550477109265e-01,5.12889590259252404e-01,3.09990400469288441e-01
