"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
91.0891089108911,90.9090909090909,90.7563025210084,87.2727272727273,83.0409356725146,63.4146341463415,81.5286624203822,76.9230769230769,75.177304964539,84.9557522123894,87.9432624113475,84.297520661157,87.719298245614,88.4848484848485,82.5174825174825,82.5870646766169,77.124183006536,74.4525547445255,76.0330578512397,44.2105263157895,51.4851485148515,83.6879432624114,80.3418803418803,86.4864864864865,73.8853503184713,76.2589928057554,80.2395209580838,75.9124087591241,67.2268907563025,78.5185185185185,67.7165354330709,60.1941747572816,81.5533980582524,77.6978417266187,68.5714285714286,74.8091603053435,83.2116788321168,81.5286624203822,81.9875776397515,83.6879432624114,41.2371134020619,45.1612903225806,45.1612903225806,46.7532467532468,0,60.7594936708861,58.2278481012658,76.9230769230769,73.6,86.0927152317881,64.0776699029126,58.1196581196581,42.4242424242424,24.6575342465753,31.578947368421,53.5211267605634,13.953488372093,41.0958904109589,75.2136752136752,72.8971962616823,76.4331210191083,73.7588652482269,51.2820512820513,37.3333333333333,19.672131147541,90.3225806451613,26.2295081967213,32.8767123287671,33.7662337662338,41.0958904109589,87.3096446700508,82.7586206896552,75.4966887417219,63.7037037037037,54.7945205479452,43.6363636363636,38.8059701492537,34.6666666666667,51.685393258427,33.8028169014084,91.3294797687861,84.7290640394089,81.8652849740933,71.7948717948718,62.3655913978495,60.8695652173913,39.344262295082,57.1428571428571,60.5504587155963,44.9438202247191,87.0748299319728,78.2608695652174,76.4331210191083,67.2566371681416,64,60.2739726027397,47.6190476190476,60.952380952381,60.2150537634409,79.2792792792793
91.588785046729,91.2,90.9090909090909,89.5705521472393,83.4355828220859,69.2913385826772,84.1379310344828,81.7391304347826,82.0143884892086,88.0733944954129,89.5104895104895,85.7142857142857,89.0173410404624,89.5705521472393,87.0748299319728,86.0103626943005,83.2214765100671,81.4814814814815,83.2,54.7368421052632,74.7967479674797,83.969465648855,81.7391304347826,88.268156424581,83.2298136645963,82.2695035460993,85.0299401197605,84.6715328467153,79.0697674418605,84.4444444444444,51.3761467889908,44.7058823529412,75.2688172043011,84.6715328467153,43.956043956044,82.962962962963,87.218045112782,86.624203821656,86.4516129032258,87.4074074074074,55.4455445544555,33.7349397590361,37.6470588235294,22.9508196721311,60.7594936708861,0,78.6516853932584,85.4961832061069,82.1705426356589,88.7417218543046,74.7826086956522,67.7165354330709,48.4210526315789,46.9135802469136,52.1739130434783,23.728813559322,59.016393442623,71.9101123595506,82.9268292682927,62.3655913978495,83.4355828220859,80.2721088435374,61.5384615384615,48.1012658227848,54.7945205479452,90.9090909090909,49.3150684931507,68.0412371134021,63.7362637362637,35.8208955223881,89.5522388059701,84.3601895734597,83.0188679245283,73.469387755102,74.6987951807229,52.6315789473684,71.264367816092,67.3684210526316,69.9029126213592,56,89.9408284023669,87.9227053140097,83.5820895522388,77.1653543307087,80.3738317757009,76.5432098765432,68.3544303797468,71.264367816092,75.5905511811024,72.5663716814159,84.3537414965986,80.9815950920245,80,76.8,78.1609195402299,77.1084337349398,69.3333333333333,74.3362831858407,72.3809523809524,84.0336134453782
89.0756302521008,89.5104895104895,89.2086330935252,84.8920863309353,83.2214765100671,56.8807339449541,74.0157480314961,61.8556701030928,62.1848739495798,83.495145631068,89.6551724137931,85.9259259259259,88.1987577639752,86.3905325443787,86.1313868613139,77.5757575757576,69.4214876033058,60.8695652173913,59.3406593406593,50.5747126436782,32.9896907216495,85.2713178294574,86.2385321100917,85.1612903225806,57.6,63.2478632478632,69.5035460992908,60.5504587155963,42.1052631578947,71.5596330275229,73.9495798319328,75.2475247524752,85.1485148514851,58.252427184466,77.8761061946903,48.5436893203884,76.4227642276423,66.6666666666667,72.8682170542636,83.7606837606838,51.6129032258064,72.3809523809524,68.5714285714286,73.5632183908046,58.2278481012658,78.6516853932584,0,51.4851485148515,50.4854368932039,84.8920863309353,44.6601941747573,51.2820512820513,62.6262626262626,65.1685393258427,74.0740740740741,75.7894736842105,59.1549295774648,32.8358208955224,42.3529411764706,83.495145631068,67.515923566879,63.8297872340426,49.5238095238095,62.6262626262626,59.7701149425287,92.1739130434783,67.4698795180723,37.9746835443038,44.1558441558442,73.5632183908046,75.8974358974359,71.9211822660099,64.9006622516556,37.6237623762376,14.9253731343284,76.5432098765432,26.865671641791,43.6781609195402,15.5844155844156,49.3150684931507,84.9162011173184,75.6218905472637,69.1099476439791,47.787610619469,3.07692307692308,6.55737704918032,44.1558441558442,16.4383561643836,28.5714285714286,32.183908045977,76.1904761904762,68.3229813664596,63.6942675159236,41.4414414414414,12.3076923076923,14.9253731343284,26.865671641791,34.3434343434343,35.1648351648352,53.3333333333333
86.6141732283465,87.4172185430464,87.4172185430464,81.3559322033898,78.6885245901639,51.8518518518519,61.2244897959184,50.4347826086956,44.0944881889764,77.5193798449613,87.8612716763006,85.1612903225806,81.8652849740933,83.5978835978836,78.5276073619632,66.6666666666667,57.1428571428571,48.062015503876,39.6396396396396,65.1162790697674,52.7131782945737,83.0188679245283,84.5637583892617,79.5580110497238,36.4963503649635,45.8015267175573,54.7770700636943,40.3361344537815,23.8532110091743,53.6585365853659,76.4331210191083,80.2919708029197,85.7142857142857,34.7826086956522,82.1192052980132,11.6504854368932,64.2335766423358,50.3496503496504,51.7482517482517,82.8025477707006,66.1654135338346,76.5957446808511,76.2589928057554,84.8,76.9230769230769,85.4961832061069,51.4851485148515,0,13.8613861386139,76.3636363636364,57.3913043478261,60.6896551724138,74.0740740740741,80.9160305343512,84.5528455284553,84.297520661157,78.6516853932584,63.5514018691589,14.4329896907217,84.8920863309353,66.2420382165605,59.5744680851064,56.9343065693431,75.968992248062,77.3109243697479,92.9133858267717,83.2,65.6,67.7685950413223,81.3008130081301,77.4869109947644,64.6766169154229,62.2516556291391,43.1654676258993,60.1941747572816,86.2385321100917,67.8260869565217,65.546218487395,58.8235294117647,72.5663716814159,87.1508379888268,73.3668341708543,60.7329842931937,39.3162393162393,49.5412844036697,58.0645161290322,70.4761904761905,55.4455445544555,39.0243902439024,57.3643410852713,74.8299319727891,69.5652173913043,61.1464968152866,42.0168067226891,44.4444444444444,58.5858585858586,62.0689655172414,45.3781512605042,60.5042016806723,37.1134020618557
80,79.7202797202797,82.7586206896552,80.9756097560976,80.5194805194805,47.8527607361963,55.3672316384181,36.0902255639098,29.1390728476821,74.2138364779874,84.2105263157895,81.0457516339869,79.5811518324607,80.2139037433155,79.0243902439024,58.8235294117647,44.1717791411043,33.5483870967742,31.578947368421,58.0645161290322,42.9752066115703,83.0769230769231,83.4355828220859,77.9220779220779,22.9299363057325,29.5302013422819,47.1204188481675,23.3576642335766,26.5734265734266,49.0322580645161,74.8663101604278,71.1656441717791,82.4242424242424,21.0526315789474,77.2413793103448,3.73831775700935,54.5454545454545,49.079754601227,44.311377245509,79.1878172588832,61.6352201257862,71.0059171597633,68.2634730538922,77.124183006536,73.6,82.1705426356589,50.4854368932039,13.8613861386139,0,73.3668341708543,43.2432432432432,53.9007092198582,64.968152866242,70.2290076335878,82.3529411764706,82.9268292682927,77.4193548387097,63.716814159292,19.8347107438017,80.794701986755,59.8726114649682,55.3191489361702,53.8922155688623,72.8682170542636,76.0330578512397,89.922480620155,79.3388429752066,60.5042016806723,62.9370629370629,77.124183006536,70.1570680628272,61.6915422885572,55.6291390728477,36.4963503649635,59.047619047619,84.6846846846847,64.8648648648649,62.1848739495798,50.4347826086956,65.1851851851852,86.0335195530726,70.3517587939699,59.6858638743456,31.858407079646,44.0366972477064,55.9139784946236,68.5714285714286,54.368932038835,29.5652173913043,49.5867768595041,77.5510204081633,63.3540372670807,54.7770700636943,34.7826086956522,47.1910112359551,55.6701030927835,63.1578947368421,34.2342342342342,48.6486486486487,26.8041237113402
48.4210526315789,36.697247706422,62.992125984252,27.5862068965517,62.2222222222222,63.849765258216,42.9319371727749,59.4285714285714,60.6635071090047,37.2413793103448,54.421768707483,66.6666666666667,54.4378698224852,46.4516129032258,43.8502673796791,39.0697674418605,48.7309644670051,57.9710144927536,62.2950819672131,76.3819095477387,73.6196319018405,71.3513513513514,78.1065088757396,31.2138728323699,65.1982378854625,60.2870813397129,54.7945205479452,62.6865671641791,66.9767441860465,49.7109826589595,78.6069651741294,80.9756097560976,81.0810810810811,65.6716417910448,82.6347305389222,75.1381215469613,44.6927374301676,64.2487046632124,59.1133004926108,56.0846560846561,80.8290155440415,79.3650793650794,80.5970149253731,85.8757062146893,86.0927152317881,88.7417218543046,84.8920863309353,76.3636363636364,73.3668341708543,0,74.8201438848921,74.5762711864407,80.4232804232804,82.8025477707006,89.051094890511,89.5104895104895,87.1287128712871,84.7682119205298,75.6218905472637,82.6347305389222,73.4463276836158,73.9393939393939,74.8768472906404,82.7586206896552,86.5248226950355,75.2293577981651,89.9328859060403,84.0764331210191,83.6158192090396,86.9109947643979,71.7948717948718,69.8564593301435,72.5146198830409,74.6113989637306,84.2105263157895,93.0232558139535,83.6879432624114,82.3529411764706,80.2547770700637,78.6127167630058,69.4610778443114,73.4299516908213,68.3417085427136,76.510067114094,84.2767295597484,80.7339449541284,81.0810810810811,84.2105263157895,74.5562130177515,78.5276073619632,72.8476821192053,76.2430939226519,71.1864406779661,78.2608695652174,81.7391304347826,83.2,84.4036697247707,76.4331210191083,76.3358778625954,75.5555555555556
82.0143884892086,84.2767295597484,86.7924528301887,79.7385620915033,77.5510204081633,42.9906542056075,60.1626016260163,54.368932038835,50.4347826086956,76.4227642276423,83.2214765100671,86.7132867132867,82.2085889570552,80.2395209580838,79.4326241134752,64.0522875816993,56.910569105691,52.1008403361344,50.4672897196262,50.4854368932039,23.3009708737864,85.7142857142857,81.8897637795276,75.1592356687898,39.6396396396396,50.4504504504504,57.7777777777778,52.2522522522522,34.9514563106796,59.1304347826087,67.7165354330709,68.3760683760684,84.0336134453782,52.2522522522522,76.8,45.045045045045,63.8655462184874,59.5419847328244,61.0687022900763,78.1954887218045,48.5436893203884,63.716814159292,61.9469026548673,71.5596330275229,64.0776699029126,74.7826086956522,44.6601941747573,57.3913043478261,43.2432432432432,74.8201438848921,0,34.7826086956522,59.4594594594595,64.2201834862385,71.8446601941748,70.2702702702703,65.4205607476636,64.0776699029126,60.1941747572816,81.3008130081301,40.7643312101911,26.9503546099291,38.8349514563107,60.1769911504425,57.1428571428571,89.3617021276596,71.8446601941748,58.252427184466,66.0194174757281,71.5596330275229,62.4390243902439,53.7313432835821,31.7880794701987,23.3009708737864,56.3106796116505,76.6355140186916,62.1359223300971,46.6019417475728,48.5436893203884,71.8446601941748,78.391959798995,61.6113744075829,46.927374301676,14.4144144144144,48.5436893203884,50.4854368932039,55.2380952380952,46.6019417475728,44.6601941747573,38.8349514563107,65.3061224489796,42.2360248447205,34.3949044585987,7.47663551401869,36.8932038834951,50.4854368932039,42.7184466019417,36.8932038834951,27.1844660194175,42.5196850393701
85.3146853146853,81.9875776397515,84.8484848484848,78.9189189189189,73.2984293193717,28.8,62.111801242236,57.1428571428571,56.2091503267974,79.1946308724832,84.1025641025641,79.0419161676647,79.1878172588832,78.8177339901478,73.3727810650888,67.6923076923077,63.030303030303,53.6912751677852,58.3941605839416,35.8974358974359,22.7642276422764,76.3636363636364,79.4701986754967,77.0053475935829,55.6213017751479,56.2091503267974,62.1468926553672,57.7181208053691,41.8604651162791,59.5744680851064,53.7931034482759,58.9147286821705,78.0141843971631,56.551724137931,61.8705035971223,49.645390070922,70.8074534161491,61.8181818181818,66.2721893491124,78.5276073619632,34.1880341880342,46.4,46.4,62.8099173553719,58.1196581196581,67.7165354330709,51.2820512820513,60.6896551724138,53.9007092198582,74.5762711864407,34.7826086956522,0,39.3162393162393,49.5726495726496,61.5384615384615,62.4,54.945054945055,59.8290598290598,52.6315789473684,75.5244755244755,55.3459119496855,46.1538461538462,18.8034188034188,41.025641025641,47.787610619469,89.6551724137931,59.8290598290598,37.6068376068376,47.8632478632479,58.1196581196581,72.636815920398,62.9107981220657,52.8301886792453,24.4274809160305,51.3274336283186,67.2566371681416,51.2820512820513,35.8974358974359,37.3983739837398,59.8290598290598,79.3650793650794,69.5652173913043,56.7164179104478,42.1052631578947,55.1181102362205,47.5247524752475,43.5643564356436,46.8468468468468,31.496062992126,26.890756302521,65.3061224489796,57.1428571428571,49.079754601227,36.2204724409449,47.5247524752475,52.2522522522522,43.956043956044,33.6,30.6306306306306,60.1503759398496
89.2561983471074,84.8920863309353,84.6715328467153,81.8652849740933,75.6218905472637,45.3900709219858,73.5135135135135,65.7342657342657,66.2721893491124,78.6206896551724,83.8709677419355,80.2919708029197,81.283422459893,82.2857142857143,76.8361581920904,75.5364806866953,68.2080924855491,65.8959537572254,68.0272108843537,23.4234234234234,46.9565217391304,78.1065088757396,76.510067114094,81.1059907834101,64.804469273743,68.6390532544379,73.1707317073171,66.6666666666667,59.6026490066225,71.5151515151515,42.1052631578947,37.1681415929204,76.6917293233083,67.4846625766871,46.8468468468468,63.0872483221477,76.5714285714286,75.6476683937824,73.224043715847,79.7687861271676,18.348623853211,19.4174757281553,15.5339805825243,34.3434343434343,42.4242424242424,48.4210526315789,62.6262626262626,74.0740740740741,64.968152866242,80.4232804232804,59.4594594594595,39.3162393162393,0,27.3684210526316,41.5584415584416,40.5063291139241,43.0769230769231,46.3157894736842,63.8297872340426,65.1162790697674,72.0496894409938,68.9655172413793,33.587786259542,19.7530864197531,32.9113924050633,90.4347826086957,44.9438202247191,40.8602150537634,43.2432432432432,34.3434343434343,80.2030456852792,74.6411483253589,71.3375796178344,46.8085106382979,60.2150537634409,49.3150684931507,49.438202247191,43.010752688172,47.5247524752475,38.3838383838384,83.4285714285714,80.1932367149759,73.3668341708543,61.4173228346457,60.1769911504425,55.421686746988,38.961038961039,54.7368421052632,55.2845528455285,40.7766990291262,77.5510204081633,70.8074534161491,68.3229813664596,52.8925619834711,64.367816091954,59.3406593406593,50.6666666666667,54.7008547008547,47.5247524752475,78.0487804878049
88.2882882882883,88.7218045112782,88.3720930232558,84.2105263157895,78.1065088757396,55.2845528455285,78.5276073619632,73.1707317073171,73.469387755102,80.672268907563,85.7142857142857,83.4645669291339,85.8757062146893,87.5739644970414,80.5369127516778,79.8029556650246,74.2138364779874,70.0729927007299,72.4409448818898,30.1075268817204,55.8558558558559,82.9931972789116,80.3149606299213,83.4224598930481,70.8074534161491,73.1034482758621,77.4566473988439,71.9424460431655,64,76.5957446808511,56,46.4646464646465,79.2792792792793,74.4827586206897,56.3106796116505,71.5328467153285,79.7202797202797,78.5276073619632,79.0419161676647,83.4437086092715,27.3684210526316,28.5714285714286,28.5714285714286,33.7662337662338,24.6575342465753,46.9135802469136,65.1685393258427,80.9160305343512,70.2290076335878,82.8025477707006,64.2201834862385,49.5726495726496,27.3684210526316,0,26.2295081967213,34.7826086956522,33.9622641509434,51.7647058823529,71.5447154471545,72.5663716814159,78.9808917197452,75.5244755244755,41.025641025641,26.6666666666667,21.5384615384615,91.588785046729,21.5384615384615,44.7058823529412,33.7349397590361,29.3333333333333,85.1282051282051,79.4258373205742,74.5098039215686,58.3941605839416,62.6506024096386,35.0877192982456,54.320987654321,42.3529411764706,56.5656565656566,27.3972602739726,86.7052023121387,84.5771144278607,78.391959798995,66.6666666666667,65.3465346534654,59.7402597402597,42.2535211267606,57.4712643678161,64.4628099173554,50.5050505050505,84.3537414965986,79.5031055900621,76.0736196319018,62.1848739495798,70.5882352941176,62.6506024096386,55.0724637681159,63.716814159292,53.6082474226804,80.672268907563
94.8453608247423,94.1176470588235,93.9130434782609,91.0344827586207,84.7682119205298,72.2689075630252,84.4444444444444,81.1881188118812,81.8897637795276,86.5979381443299,90.6474820143885,90.7563025210084,89.3081761006289,93.2515337423313,87.218045112782,87.719298245614,83.453237410072,81.6,81.9047619047619,57.4712643678161,66.0550458715596,85.9504132231405,83.1683168316832,88.5906040268456,81.8791946308725,82.442748091603,85.3503184713376,84.5528455284553,74.7826086956522,83.1858407079646,70.7964601769911,63.5294117647059,80.4597701149425,84.0336134453782,66.6666666666667,80.672268907563,85.9504132231405,86.7132867132867,86.8965517241379,87.603305785124,46.9135802469136,50.6024096385542,50.6024096385542,37.2881355932203,31.578947368421,52.1739130434783,74.0740740740741,84.5528455284553,82.3529411764706,89.051094890511,71.8446601941748,61.5384615384615,41.5584415584416,26.2295081967213,0,44.4444444444444,32.5581395348837,63.768115942029,80.7339449541284,76.9230769230769,82.8025477707006,79.4326241134752,59.047619047619,48,36.0655737704918,94.3820224719101,4.08163265306123,51.8518518518519,46.5753424657534,37.2881355932203,90.2564102564103,86.6995073891626,80.794701986755,69.7674418604651,72,18.6046511627907,57.5342465753425,55.421686746988,68.0412371134021,42.6229508196721,92.485549132948,88.6699507389163,86.0103626943005,78.6324786324786,72.5274725274725,72.463768115942,52.4590163934426,70.8860759493671,70.7964601769911,59.7938144329897,87.0748299319728,83.2298136645963,81.5286624203822,74.7826086956522,74.6666666666667,73.972602739726,60.3174603174603,74.7663551401869,68.1318681318681,84.4036697247707
91.588785046729,91.4728682170543,91.2,89.5104895104895,85.3503184713376,66.6666666666667,82.7067669172932,80.3738317757009,80.6201550387597,87.6190476190476,89.9328859060403,86.8217054263566,87.8980891719745,90.0584795321637,87.218045112782,86.7052023121387,83.6879432624114,80.9160305343512,80.3738317757009,53.9325842696629,71.0743801652893,84.5528455284553,81.1881188118812,88.7417218543046,80.5369127516778,81.203007518797,85.5345911949686,83.7209302325581,74.3362831858407,81.7391304347826,59.047619047619,48.1012658227848,79.1208791208791,83.2,53.9325842696629,81.6,86.8217054263566,85.5172413793103,85.3146853146853,85.4700854700855,48.2758620689655,37.9746835443038,37.9746835443038,14.5454545454546,53.5211267605634,23.728813559322,75.7894736842105,84.297520661157,82.9268292682927,89.5104895104895,70.2702702702703,62.4,40.5063291139241,34.7826086956522,44.4444444444444,0,47.2727272727273,70.8860759493671,80,69.6629213483146,79.7546012269939,77.5510204081633,59.8130841121495,33.7662337662338,43.8356164383562,91.0891089108911,38.0952380952381,60.6741573033708,60.2409638554217,18.1818181818182,89.6551724137931,82.1256038647343,80.5031446540881,72.8682170542636,74.1573033707865,38.5964912280702,70.5882352941176,63.1578947368421,68.5714285714286,52.1739130434783,90.1734104046243,86.1244019138756,81.4070351758794,74.0157480314961,75.7894736842105,71.604938271605,58.6666666666667,66.6666666666667,72.2689075630252,67.2897196261682,84.3537414965986,77.0186335403727,78.5276073619632,71.5447154471545,75.2941176470588,72.9411764705882,63.013698630137,72.2689075630252,66.0194174757281,82.051282051282
90.9090909090909,90.2654867256637,89.908256880734,88.2882882882883,86.4864864864865,65.0602409638554,84.1121495327103,76.7123287671233,77.8947368421053,86.4197530864198,89.3203883495146,88.421052631579,87.3949579831933,90.3703703703704,85.1485148514851,83.969465648855,78.7878787878788,77.8947368421053,76.5432098765432,44.4444444444444,57.4712643678161,82.7586206896552,84.3373493975904,88.1889763779528,79.646017699115,76.9230769230769,81.0810810810811,75.2941176470588,74.7252747252747,80,67.4698795180723,60.8695652173913,81.6901408450704,78.6516853932584,64.7887323943662,77.8947368421053,84.5360824742268,81.9047619047619,81.9047619047619,85.3932584269663,37.2881355932203,47.6190476190476,47.6190476190476,49.0566037735849,13.953488372093,59.016393442623,59.1549295774648,78.6516853932584,77.4193548387097,87.1287128712871,65.4205607476636,54.945054945055,43.0769230769231,33.9622641509434,32.5581395348837,47.2727272727273,0,45.2830188679245,67.6923076923077,76.056338028169,80.5031446540881,76.9230769230769,46.5753424657534,41.2698412698413,16.3265306122449,90.1098901098901,23.2558139534884,50.8474576271186,47.2727272727273,49.0566037735849,88.5572139303483,81.4070351758794,76.1290322580645,60.2150537634409,53.968253968254,44.8979591836735,50.8474576271186,33.8983050847458,60.2739726027397,46.8085106382979,91.6201117318436,86.8292682926829,80.6282722513089,70.0854700854701,61.9718309859155,56.7164179104478,27.1186440677966,61.3333333333333,61.3333333333333,50.7042253521127,81.6326530612245,79.5031055900621,75.776397515528,66.6666666666667,63.2911392405063,55.3846153846154,46.1538461538462,65.8823529411765,55.1724137931034,80.3418803418803
86.8686868686869,87.8048780487805,87.3949579831933,85.8895705521472,83.8323353293413,58.8235294117647,76.5957446808511,69.7247706422018,70.6766917293233,84.6846846846847,87.7697841726619,84.297520661157,86.8571428571429,85.5345911949686,84.1379310344828,80.6282722513089,73.3812949640288,71.7557251908397,69.0265486725664,41.7582417582418,53.4653465346535,86.5248226950355,84.5528455284553,86.1878453038674,70.1986754966888,72.5925925925926,76.4331210191083,70.4,60.1769911504425,74.0157480314961,69.7674418604651,67.9611650485437,85.981308411215,70.4,74.7826086956522,62.8099173553719,76.8,75.8620689655172,77.8523489932886,86.5248226950355,40.8602150537634,57.4257425742574,54.5454545454545,61.1764705882353,41.0958904109589,71.9101123595506,32.8358208955224,63.5514018691589,63.716814159292,84.7682119205298,64.0776699029126,59.8290598290598,46.3157894736842,51.7647058823529,63.768115942029,70.8860759493671,45.2830188679245,0,60.952380952381,83.4782608695652,76.4331210191083,73.7588652482269,47.7064220183486,53.0120481927711,52.054794520548,90.5263157894737,54.5454545454545,30.1369863013699,14.4927536231884,57.8313253012048,85.1282051282051,81.7733990147783,75.4966887417219,52.7131782945737,20.3389830508475,71.6417910447761,20.3389830508475,37.3333333333333,43.3734939759036,31.8840579710145,89.0173410404624,84.5771144278607,79.5811518324607,65.4867256637168,35.4430379746835,31.578947368421,36.0655737704918,34.7826086956522,50.4854368932039,42.6966292134831,82.9931972789116,79.5031055900621,75.1592356687898,59.4594594594595,43.0769230769231,23.728813559322,37.2881355932203,52.5252525252525,57.1428571428571,69.9029126213592
88.0733944954129,85.9259259259259,88.8888888888889,80.2139037433155,81.2227074235808,52.0231213872832,62.5641025641026,45.1127819548872,47.3372781065089,76.0736196319018,84.6625766871166,83.453237410072,81.283422459893,82.2857142857143,79.6208530805687,67.7824267782427,57.1428571428571,49.7175141242938,40,53.7931034482759,40.7079646017699,83.4285714285714,83.8709677419355,80,38.5964912280702,43.6363636363636,56.7164179104478,42.5806451612903,27.5862068965517,54.0880503144654,74.251497005988,72.0496894409938,83.2298136645963,32.1678321678322,79.136690647482,14.9532710280374,63.6871508379888,47.0588235294118,57.6271186440678,80.2030456852792,57.5539568345324,69.7986577181208,67.0967741935484,76.2589928057554,75.2136752136752,82.9268292682927,42.3529411764706,14.4329896907217,19.8347107438017,75.6218905472637,60.1941747572816,52.6315789473684,63.8297872340426,71.5447154471545,80.7339449541284,80,67.6923076923077,60.952380952381,0,80.8510638297872,73.8853503184713,70.9219858156028,50.3401360544218,72.5663716814159,71.8446601941748,91.4285714285714,79.646017699115,61.9469026548673,60.1626016260163,76.9230769230769,78.5340314136126,75.6218905472637,72.8476821192053,39.0977443609023,52.8735632183908,81.7204301075269,60.6060606060606,61.2612612612613,48.5981308411215,59.2,85.7142857142857,79.3969849246231,74.3455497382199,56.6371681415929,42.4242424242424,40.5797101449275,57.1428571428571,47.0588235294118,30.6306306306306,52.991452991453,77.5510204081633,74.5341614906832,72.6114649681529,48.6486486486487,33.8461538461538,48.1012658227848,50.7462686567164,42.9906542056075,46.1538461538462,55.6701030927835
91.8918918918919,89.922480620155,89.6,83.7988826815643,73.1428571428571,68.9655172413793,79.2899408284024,78.1954887218045,77.9874213836478,80.6201550387597,87.4172185430464,80,82.4858757062147,86.3905325443787,76.8211920529801,82.1917808219178,78.1065088757396,76.7295597484277,79.136690647482,65.0406504065041,78.8321167883212,70.9219858156028,58.4070796460177,83.4170854271357,78.4530386740332,79.2452830188679,81.4814814814815,80.2547770700637,75.5244755244755,77.8523489932886,41.025641025641,45.7142857142857,53.6082474226804,81.7610062893082,39.1752577319588,79.7385620915033,82.5806451612903,84.8167539267016,83.7988826815643,76.1904761904762,68.7022900763359,56.6371681415929,56.4102564102564,62.6262626262626,72.8971962616823,62.3655913978495,83.495145631068,84.8920863309353,80.794701986755,82.6347305389222,81.3008130081301,75.5244755244755,65.1162790697674,72.5663716814159,76.9230769230769,69.6629213483146,76.056338028169,83.4782608695652,80.8510638297872,0,82.6347305389222,79.4701986754967,69.3877551020408,71.8446601941748,75.7894736842105,89.1089108910891,77.2277227722772,80,73.5042735042735,66.0194174757281,87.6847290640394,85.7142857142857,82.2085889570552,74.5341614906832,82.8282828282828,78.4810126582278,84.1121495327103,77.4774774774775,78.9915966386555,70.4761904761905,80.2395209580838,86.1244019138756,85.024154589372,83.2116788321168,84.8,80.8988764044944,81.3186813186813,78.3505154639175,79.4326241134752,76.8,81.6326530612245,83.0409356725146,81.6568047337278,81.4814814814815,83.8709677419355,81.7204301075269,82.3529411764706,80.6201550387597,80,88
79.5580110497238,80.4232804232804,83.9378238341969,75.6756756756757,74.8663101604278,61.1464968152866,58.5987261146497,70.0636942675159,61.1464968152866,77.0186335403727,81.8652849740933,85.7142857142857,78.3068783068783,77.948717948718,77.7142857142857,56.6473988439306,56.0509554140127,61.1464968152866,71.3375796178344,70.0636942675159,57.3248407643312,84.9162011173184,84.393063583815,74.0331491712707,53.5031847133758,63.6942675159236,49.6815286624204,63.6942675159236,58.5987261146497,62.4203821656051,70.6586826347305,77.0186335403727,84.8484848484848,64.968152866242,79.0419161676647,61.1464968152866,64.968152866242,53.5031847133758,54.7770700636943,78.8571428571429,67.515923566879,73.2919254658385,72.0496894409938,80.7453416149068,76.4331210191083,83.4355828220859,67.515923566879,66.2420382165605,59.8726114649682,73.4463276836158,40.7643312101911,55.3459119496855,72.0496894409938,78.9808917197452,82.8025477707006,79.7546012269939,80.5031446540881,76.4331210191083,73.8853503184713,82.6347305389222,0,11.4649681528662,61.1464968152866,71.1656441717791,76.4331210191083,88.3977900552486,82.8025477707006,73.8853503184713,77.7070063694268,80.5031446540881,39.8104265402844,25.3968253968254,6.36942675159236,49.6815286624204,72.6114649681529,85.5345911949686,76.4331210191083,68.7898089171975,67.515923566879,81.5286624203822,71.8614718614719,36.8663594470046,12.4223602484472,39.4904458598726,70.0636942675159,68.7898089171975,70.0636942675159,64.968152866242,66.2420382165605,68.7898089171975,40,13.0177514792899,5.09554140127388,42.0382165605096,61.1464968152866,68.7898089171975,66.2420382165605,61.1464968152866,58.5987261146497,43.312101910828
